pair	ts	bucket	gk_1h	yz_1h	gk_4h	yz_4h	gk_12h	yz_12h	gk_24h	yz_24h
LINK/USDT	2026-03-09 00:00:00+00:00	[0.50,0.75)	0.011805383682907126	0.01293713584183282	0.019909255372911296	0.02060255242540656	0.031655913331729776	0.03181048432658738	0.04489999634565479	0.04500614114829341
LINK/USDT	2026-03-10 00:00:00+00:00	[0.50,0.75)	0.008324490462284787	0.008745181072794454	0.015736857853950972	0.016240814063193106	0.02358085997363101	0.024395358507487676	0.03777910146389096	0.03827832143084115
LINK/USDT	2026-03-11 00:00:00+00:00	[0.05,0.10)	0.00669666188459393	0.006996930926749246	0.012010779745942947	0.012511802420368286	0.021295095728497446	0.022135227415880972	0.03846639818186885	0.04026101493439871
LINK/USDT	2026-03-12 00:00:00+00:00	[0.10,0.25)	0.005010993969924205	0.005712950726555501	0.01184614950596653	0.012410916841232434	0.020188803257786412	0.02109147503255409	0.03445810859081778	0.0354527288375646
LINK/USDT	2026-03-13 00:00:00+00:00	[0.25,0.50)	0.016779026239166633	0.018730379092038407	0.02135015660155803	0.022879925603461877	0.027514846049741408	0.029125952818153916	0.0431809171311272	0.0445571348042911
LINK/USDT	2026-03-14 00:00:00+00:00	[0.25,0.50)	0.005439680176842779	0.0054549033899301	0.01011087591217097	0.011196965800088825	0.01616822330437725	0.01753238125538601	0.021326905953975395	0.023133930865226204
LINK/USDT	2026-03-15 00:00:00+00:00	[0.50,0.75)	0.005104311291768746	0.005339318997690796	0.011238419199205344	0.011646621580337774	0.017364937816463578	0.018326569419825755	0.03241011787960872	0.03353719630214031
LINK/USDT	2026-03-16 00:00:00+00:00	[0.75,1.00]	0.007452421928574448	0.0071404580543504865	0.022304773505596724	0.022665166409648413	0.030584645567596977	0.03128024831280537	0.044498415468373055	0.04506765260380223
LINK/USDT	2026-03-17 00:00:00+00:00	[0.25,0.50)	0.013395774935630104	0.013260940664192625	0.019307979928349022	0.018930142288608193	0.02671677344647304	0.026515379624374433	0.03627829446833361	0.03678623723229945
LINK/USDT	2026-03-18 00:00:00+00:00	[0.25,0.50)	0.0047347373703816205	0.005490872256020431	0.010000879744717871	0.010671443733934397	0.022806596822110066	0.02341263019383153	0.037161748802772766	0.03767834724580233
LINK/USDT	2026-03-19 00:00:00+00:00	[0.10,0.25)	0.00622110436349843	0.006173849673929176	0.012775298435846964	0.0129090880431687	0.021513626532084953	0.021837689120103438	0.03399644528637593	0.03444970378145374
LINK/USDT	2026-03-20 00:00:00+00:00	[0.05,0.10)	0.005168324927558937	0.005011837168876617	0.010024720058520217	0.009999258177126371	0.020001681947719247	0.020710198369435887	0.030387252895845828	0.03136847515357923
LINK/USDT	2026-03-21 00:00:00+00:00	[0.50,0.75)	0.004391662437354207	0.004669417472941217	0.008249181703103178	0.009056401255038194	0.012562333953929078	0.01366745551176502	0.02746097975549006	0.02923374912274926
LINK/USDT	2026-03-22 00:00:00+00:00	[0.75,1.00]	0.009528248172412608	0.0092423949765552	0.016063665493297553	0.016315544135186766	0.021983143393382233	0.022687237670300255	0.03180806038775797	0.03278723888965787
LINK/USDT	2026-03-23 00:00:00+00:00	[0.25,0.50)	0.009196805444844462	0.00958709123396561	0.014269897690482956	0.0147656590428611	0.0445059665453809	0.04502660107875398	0.05304343684893377	0.05360179494853637
LINK/USDT	2026-03-24 00:00:00+00:00	[0.10,0.25)	0.005582289492397687	0.00596706306249148	0.01292127408939148	0.013060107539582524	0.022300064811306086	0.022871691474061966	0.03492084412840411	0.0353304677331991
LINK/USDT	2026-03-25 00:00:00+00:00	[0.50,0.75)	0.009398291410755754	0.009166735531751367	0.012956813081225288	0.012987703987223775	0.020886254440183848	0.021499622449270027	0.03237082747511068	0.03315835946885234
LINK/USDT	2026-03-26 00:00:00+00:00	[0.25,0.50)	0.004794053350316438	0.00480477349683815	0.009913190467203039	0.009980487104621754	0.01990392235339453	0.020220585951173535	0.030354762973167203	0.031032653968446847
LINK/USDT	2026-03-27 00:00:00+00:00	[0.25,0.50)	0.005911057555970665	0.005847037399723224	0.009833400106285698	0.01028701834575968	0.02395382852789976	0.024784763954600924	0.033569654772843016	0.034537508557631554
LINK/USDT	2026-03-28 00:00:00+00:00	[0.00,0.05)	0.0037820612329427378	0.003899717631207003	0.007328568042667928	0.007617787055235506	0.01427813641174709	0.0150917708639344	0.028438399960523487	0.029670663141520615
LINK/USDT	2026-03-29 00:00:00+00:00	[0.75,1.00]	0.005563522988344332	0.005961417906674883	0.011504707271995509	0.012352502924410057	0.015354022766266923	0.01697111412972607	0.031261170907004386	0.03280098509061358
LINK/USDT	2026-03-30 00:00:00+00:00	[0.25,0.50)	0.014488802493817987	0.01471584209813246	0.01914634970588272	0.019564245669106237	0.026407870191047105	0.027241159583163616	0.03772519690656922	0.03883142121214664
LINK/USDT	2026-03-31 00:00:00+00:00	[0.25,0.50)	0.006714385425799158	0.006913029619842108	0.014808768887733146	0.01575137368849403	0.02284932402752962	0.02367925846199809	0.03824668473469013	0.03897243081819489
LINK/USDT	2026-04-01 00:00:00+00:00	[0.05,0.10)	0.005900708408232603	0.0063449607982722	0.010693695541175833	0.011385985352609419	0.023778400153650986	0.024333228723722053	0.03594242708262103	0.03689994109646217
LINK/USDT	2026-04-02 00:00:00+00:00	[0.25,0.50)	0.013638014155380851	0.014846628934546576	0.02448386893952025	0.024954068335693302	0.028816321295770837	0.029506327296327604	0.0372531417731855	0.03846125821980498
LINK/USDT	2026-04-03 00:00:00+00:00	[0.05,0.10)	0.004791923424313177	0.004835521314606076	0.01123075633449343	0.012190838792500122	0.018140199727589262	0.019440463203569278	0.0255531619418925	0.026989616174721346
LINK/USDT	2026-04-04 00:00:00+00:00	[0.10,0.25)	0.0036079935350226224	0.004284426776791271	0.005921995414904413	0.006982444644197914	0.011140947011724111	0.012775863904950672	0.01788091013602243	0.01982574554424768
LINK/USDT	2026-04-05 00:00:00+00:00	[0.00,0.05)	0.004594137041246068	0.005258206555021901	0.0064338341651374135	0.007529356529634062	0.013929307842512473	0.015357514377962985	0.02785782186570793	0.029405852556267806
LINK/USDT	2026-04-06 00:00:00+00:00	[0.75,1.00]	0.008589056182507328	0.008600996677721755	0.016256431944542196	0.016153719736469146	0.024817552520695063	0.025207916086304433	0.03431064160516597	0.03510124613848628
LINK/USDT	2026-04-07 00:00:00+00:00	[0.75,1.00]	0.005739991904670808	0.00606014413054952	0.011200188107735586	0.011570933092748743	0.020231505091200197	0.021137631182995994	0.039915861864199036	0.0412850719860243
LINK/USDT	2026-04-08 00:00:00+00:00	[0.75,1.00]	0.008245791440392884	0.00846958868524796	0.01363757998614721	0.014194737272308584	0.01945773778479271	0.020522790768898243	0.030935848536052468	0.03179198989106903
LINK/USDT	2026-04-09 00:00:00+00:00	[0.75,1.00]	0.008374992041031551	0.008743344886271593	0.01343734541763441	0.013910177698146394	0.017892100272028748	0.018870858357293362	0.0340612078949169	0.035364072586654756
LINK/USDT	2026-04-10 00:00:00+00:00	[0.50,0.75)	0.005807903097493204	0.006550990148797335	0.013040846714961557	0.01336280706007734	0.018799759918924432	0.019371163078392387	0.028001765083744024	0.028590792650517748
LINK/USDT	2026-04-11 00:00:00+00:00	[0.25,0.50)	0.0033721710519565395	0.003306538625232917	0.0085536231792696	0.00864435286207937	0.01359346688149431	0.014404072144173233	0.02476041909038517	0.02611252608788382
LINK/USDT	2026-04-12 00:00:00+00:00	[0.75,1.00]	0.006219703884390674	0.0060035523325141305	0.017358244068248072	0.017583113106750325	0.020574580550846457	0.021484303213413027	0.02847951885161985	0.02965039800127377
LINK/USDT	2026-04-13 00:00:00+00:00	[0.50,0.75)	0.005953989300903197	0.005834855959708989	0.01050568237955376	0.010850585464861546	0.015948821698906376	0.01698294038944876	0.03467358699633473	0.035470861324044436
LINK/USDT	2026-04-14 00:00:00+00:00	[0.75,1.00]	0.008258006622013607	0.008177100927546397	0.01186712227007456	0.012126056651039193	0.01813783972905015	0.018653339433482862	0.032433199490780884	0.03307913035870661
LINK/USDT	2026-04-15 00:00:00+00:00	[0.25,0.50)	0.005546382470057647	0.005462772402453948	0.010055451803432654	0.010532366611444069	0.01786969220227987	0.018603629877709263	0.0278529091411128	0.028560820494380475
LINK/USDT	2026-04-16 00:00:00+00:00	[0.25,0.50)	0.005316059154584757	0.0056183201398367225	0.010962655781241006	0.011531344076537723	0.019313095177407587	0.02048913515954153	0.039563831195854396	0.04060785531532744
LINK/USDT	2026-04-17 00:00:00+00:00	[0.50,0.75)	0.004534425017598488	0.005095542932040914	0.01241689931871875	0.012551291668254869	0.024409698329772935	0.024604879152171088	0.038465681586221254	0.03862823244024439
LINK/USDT	2026-04-18 00:00:00+00:00	[0.25,0.50)	0.005079045073875855	0.005550847705473649	0.010951285535269995	0.011152116952211482	0.01993395834148177	0.020706009409510465	0.026349191939546237	0.027587032030069552
LINK/USDT	2026-04-19 00:00:00+00:00	[0.05,0.10)	0.004239920462521103	0.004364961542654855	0.010751309456091844	0.011379378095389362	0.02014826193798616	0.020684264779232645	0.030939936799337764	0.031780857622928906
LINK/USDT	2026-04-20 00:00:00+00:00	[0.50,0.75)	0.00415759708418201	0.004678197855843704	0.009640190732381608	0.010150324987950642	0.0235147788321128	0.024058250836630567	0.03388822240963856	0.034536512945082545
LINK/USDT	2026-04-21 00:00:00+00:00	[0.10,0.25)	0.004939199241498274	0.005392957849360953	0.009008101098388057	0.009429165821872332	0.01858331988504584	0.019630657273973298	0.031610593469493194	0.03293857759562172
LINK/USDT	2026-04-22 00:00:00+00:00	[0.50,0.75)	0.004488869298160845	0.00475833398262368	0.011113223626328978	0.01156028708147504	0.017010688086074803	0.0178325509731009	0.02454663633292442	0.02570922239600518
LINK/USDT	2026-04-23 00:00:00+00:00	[0.50,0.75)	0.010359739670875875	0.010466370620198466	0.013811149686058987	0.013850084582279315	0.018897088302220578	0.01937950694357998	0.027838748544353975	0.028817821495915663
LINK/USDT	2026-04-24 00:00:00+00:00	[0.25,0.50)	0.004687005839196621	0.005125240712342559	0.009158304541939296	0.00983104645819668	0.01476288622927134	0.015953066183956508	0.022579263095183055	0.023787318441026696
LINK/USDT	2026-04-25 00:00:00+00:00	[0.10,0.25)	0.0036070059183040204	0.0036651691136835906	0.006131374383431077	0.006841284919181912	0.010516426486739169	0.011842570151643347	0.01583351129004738	0.01782530794294527
LINK/USDT	2026-04-26 00:00:00+00:00	[0.10,0.25)	0.0030813432345783826	0.0032441337393586214	0.0061984524821795586	0.007058658940824083	0.011946252673967084	0.013217601256006949	0.02021797194565308	0.02178380478349354
LINK/USDT	2026-04-27 00:00:00+00:00	[0.00,0.05)	0.007782110091392127	0.008320957557521148	0.011577755931405708	0.012267357684607903	0.017147017432102098	0.018388186455077126	0.024009995992873	0.0258434931586154
LINK/USDT	2026-04-28 00:00:00+00:00	[0.50,0.75)	0.004063899249459248	0.003974384287151054	0.007896085877603286	0.00830781293574901	0.01438193525928632	0.015615585628697186	0.021057793751127443	0.02269402967883389
LINK/USDT	2026-04-29 00:00:00+00:00	[0.10,0.25)	0.00302040146639959	0.0034205171685675237	0.0074265031858975795	0.008261191066824608	0.016364719592257545	0.017194060607472597	0.030848283991641266	0.031871773822563024
LINK/USDT	2026-04-30 00:00:00+00:00	[0.50,0.75)	0.004641332200952985	0.004993834673836322	0.010253004117380525	0.010829957283407838	0.016015002771092243	0.01704332156755876	0.02202004926275632	0.023666295477929165
LINK/USDT	2026-05-01 00:00:00+00:00	[0.10,0.25)	0.003928361895844341	0.004205202313584503	0.008361808885605082	0.008868116594267766	0.013535284837111259	0.014681373334127988	0.021575382632598474	0.022794636472507804
LINK/USDT	2026-05-02 00:00:00+00:00	[0.50,0.75)	0.0034001493931067077	0.003816922693659784	0.006953967335560026	0.007390252266022887	0.010727285273445106	0.011901322618613278	0.018107298488315278	0.019982714584772618
LINK/USDT	2026-05-03 00:00:00+00:00	[0.10,0.25)	0.004117496688751232	0.004407360772688046	0.006792176238516908	0.007673691625944638	0.012356632079027726	0.01364507814688688	0.018636799731528465	0.02020460325314795
LINK/USDT	2026-05-04 00:00:00+00:00	[0.25,0.50)	0.004476863800214232	0.004857950449892623	0.014716039591886625	0.014844198139420717	0.029754593820010333	0.030348261987749155	0.037883689058246704	0.03903227413267739
LINK/USDT	2026-05-05 00:00:00+00:00	[0.25,0.50)	0.00432730197843305	0.004733322057998127	0.010546028817702547	0.011117961619978602	0.02097325163795529	0.021364720273678757	0.029544384377615016	0.03025306390837011
LINK/USDT	2026-05-06 00:00:00+00:00	[0.25,0.50)	0.006581260679379896	0.006407352473886704	0.011198528798789518	0.011323533249987458	0.026141338785590704	0.02667034396891906	0.035657437272570716	0.03660850170773572
LINK/USDT	2026-05-07 00:00:00+00:00	[0.25,0.50)	0.007934098888488722	0.009069644193864879	0.012762920897123867	0.013800424033095253	0.020182781349025472	0.021295425341856026	0.03116253403100929	0.03225179922426886
LINK/USDT	2026-05-08 00:00:00+00:00	[0.25,0.50)	0.006144928398301855	0.0060582352858312965	0.011612336680593213	0.012410646881284694	0.01902497377125856	0.02026296698570524	0.0314727253735681	0.03264455162770339
LINK/USDT	2026-05-09 00:00:00+00:00	[0.25,0.50)	0.005529464685483207	0.005442017657289207	0.014156204827456751	0.014143217875149048	0.019353931053561754	0.019786577340709908	0.024854724882815975	0.02566514623712294
LINK/USDT	2026-05-10 00:00:00+00:00	[0.10,0.25)	0.005103148419564834	0.00505802910110591	0.00900336606659638	0.009188171873583933	0.017207660611499656	0.01765862850180007	0.03514107807691316	0.03565101376692449
LINK/USDT	2026-05-11 00:00:00+00:00	[0.75,1.00]	0.010252447109892699	0.01111909782786389	0.01553202239891649	0.016013127163377404	0.02182600949927821	0.022481553978795532	0.032964276844217474	0.03358069986643969
LINK/USDT	2026-05-12 00:00:00+00:00	[0.25,0.50)	0.005245908225595266	0.005439372094916004	0.01401933197277433	0.014864489124924083	0.020711421681639634	0.021837619201889546	0.03099555452266305	0.03225176810637901
LINK/USDT	2026-05-13 00:00:00+00:00	[0.05,0.10)	0.00643879820717363	0.006533448183485766	0.010567384823693847	0.010959757341752016	0.022998888080523118	0.02333860240251822	0.03624586817798922	0.03710867719928328
LINK/USDT	2026-05-14 00:00:00+00:00	[0.25,0.50)	0.00519135877935381	0.005134828410099508	0.013480952472325267	0.013572966060151664	0.02058262258003061	0.020934386519471812	0.03655619031396716	0.03764380085577417
LINK/USDT	2026-05-15 00:00:00+00:00	[0.50,0.75)	0.007842349405807685	0.007630209070891049	0.013721035619071606	0.01401802161606332	0.02085447247608409	0.021404537176430326	0.03058104070735956	0.03146035212622363
LINK/USDT	2026-05-16 00:00:00+00:00	[0.00,0.05)	0.0034120923274892747	0.0035721539773814932	0.007315728698752626	0.007719627253378644	0.023938804901826906	0.024850701565669445	0.02763801329949125	0.02892916192866285
LINK/USDT	2026-05-17 00:00:00+00:00	[0.10,0.25)	0.005938989860105573	0.0058459367561742226	0.009456391936363804	0.009626090748914802	0.01478215806928204	0.015332950892645613	0.03258656026993912	0.033743473222200636
LINK/USDT	2026-05-18 00:00:00+00:00	[0.75,1.00]	0.006175283101884516	0.006316042289842497	0.01249217622884133	0.012850265875765423	0.02273331257302013	0.023156999713265517	0.03496795161046689	0.03576720264822016
LINK/USDT	2026-05-19 00:00:00+00:00	[0.75,1.00]	0.005483672545656415	0.006159728401612714	0.011295711320454633	0.012053308476163555	0.021097954011771728	0.022001767673082488	0.028910359891812384	0.03042977742174547
LINK/USDT	2026-05-20 00:00:00+00:00	[0.10,0.25)	0.006850492869880004	0.00697176243761356	0.01056855711097227	0.01123464569772965	0.015078668770476249	0.015988425150603773	0.02506479475459884	0.025854015911072715
LINK/USDT	2026-05-21 00:00:00+00:00	[0.10,0.25)	0.0052217395739644155	0.004956715117358843	0.008678450724323952	0.008337313964638111	0.016825880824160283	0.0166721160349459	0.0265195408096853	0.02660933227735952
LINK/USDT	2026-05-22 00:00:00+00:00	[0.25,0.50)	0.004082923125951057	0.004154087037459433	0.007645856493294016	0.007710372456547459	0.015967155652371823	0.01606562580488711	0.036908954552576576	0.03834758176642888
LINK/USDT	2026-05-23 00:00:00+00:00	[0.50,0.75)	0.006588153461971101	0.006718002124221249	0.008156177383930804	0.008250259689505069	0.018818815509223395	0.01924471463142077	0.02931800527596796	0.03015027030932481
LINK/USDT	2026-05-24 00:00:00+00:00	[0.75,1.00]	0.004424427760015863	0.004491117776348005	0.008272432484819802	0.008278851137964642	0.014582011009523192	0.014798860295489033	0.022872410091630706	0.023407697002593184
LINK/USDT	2026-05-25 00:00:00+00:00	[0.50,0.75)	0.0038931524193212682	0.003964596797373076	0.009069524236223042	0.009100443478318542	0.014360667598392666	0.014609609736529104	0.019696107515710937	0.020099278174214134
LINK/USDT	2026-05-26 00:00:00+00:00	[0.25,0.50)	0.006932812048899564	0.00744727211791538	0.009321814516051902	0.0096347936364882	0.0188338130387795	0.019193084819607943	0.0294367744500003	0.03020999243705042
LINK/USDT	2026-05-27 00:00:00+00:00	[0.10,0.25)	0.0031899731642655543	0.0034313320664927927	0.008240446800279123	0.008472922422007232	0.015619945993010115	0.015996290954485178	0.02889723655746139	0.02913325255447888
LINK/USDT	2026-05-28 00:00:00+00:00	[0.75,1.00]	0.004363855450924971	0.0046167903302900305	0.019709116001604136	0.02075037697332714	0.024217347167971994	0.025283944517114756	0.032736162274094115	0.034165276345215066
LINK/USDT	2026-05-29 00:00:00+00:00	[0.25,0.50)	0.0030850837108483244	0.0031397478374015453	0.007718007970286442	0.007652230387623242	0.012816564784478617	0.013051208194187298	0.029968063684725595	0.0304930707400343
LINK/USDT	2026-05-30 00:00:00+00:00	[0.10,0.25)	0.005209375322221338	0.004948379397617898	0.011256256831876432	0.010987170605927526	0.016786186041099434	0.01688669829027967	0.021424012324585413	0.021697509950416916
LINK/USDT	2026-05-31 00:00:00+00:00	[0.50,0.75)	0.004137998413318493	0.004321650009485907	0.009304214504375633	0.009603454622735645	0.014693897870518318	0.014956475574557163	0.022814153909713555	0.023252718184021966
LINK/USDT	2026-06-01 00:00:00+00:00	[0.50,0.75)	0.0049111472942058735	0.0049380923358083315	0.013054433326593866	0.012995652279756235	0.021706125460195156	0.021545215422679582	0.03243230975781432	0.03242705589890092
LINK/USDT	2026-06-02 00:00:00+00:00	[0.50,0.75)	0.004496484606181273	0.0047410728212161565	0.015347411096231561	0.015844694908053406	0.022612989357164923	0.02319259450559152	0.04674580069848297	0.04753768133049158
LINK/USDT	2026-06-03 00:00:00+00:00	[0.75,1.00]	0.007270896999544101	0.00724425363240283	0.018680231046486653	0.01871806181777239	0.027285909512275462	0.02756639942918275	0.04592941740400048	0.04626795545745111
LINK/USDT	2026-06-04 00:00:00+00:00	[0.75,1.00]	0.017541889341935086	0.01752585316286305	0.037345436669361715	0.03960556692074866	0.04854129484243196	0.05017255411931501	0.05987625814151608	0.061284744257142344
LINK/USDT	2026-06-05 00:00:00+00:00	[0.75,1.00]	0.010763193135975894	0.012070393106425445	0.022320608495235435	0.02245402818033416	0.04657038229124106	0.046670081132624865	0.074110405376995	0.07412936284886754
LINK/USDT	2026-06-06 00:00:00+00:00	[0.75,1.00]	0.007313098627960063	0.007565698521180608	0.021185261419066088	0.021024711768720034	0.04269023377443527	0.04265267676462972	0.05042711109141851	0.05028190559468861
LINK/USDT	2026-06-07 00:00:00+00:00	[0.25,0.50)	0.008068834340389918	0.008116467328320475	0.016409203574799743	0.01686552255000945	0.027076386976907344	0.027191859681472117	0.04522948784992636	0.04556175690968671
LINK/USDT	2026-06-08 00:00:00+00:00	[0.75,1.00]	0.011005591771317996	0.01099878782722015	0.017214096583728893	0.016935154558318274	0.028249215078245078	0.028224701480173742	0.03627190454287079	0.03637119234192523
LINK/USDT	2026-06-09 00:00:00+00:00	[0.50,0.75)	0.012695297325044364	0.01237536108514825	0.016602481999190222	0.01692391423558034	0.02502296414914783	0.02527792313042866	0.0371782522250722	0.03752585064066752
LINK/USDT	2026-06-10 00:00:00+00:00	[0.25,0.50)	0.00744285444078651	0.007700748852790896	0.012243311880758207	0.012494521857398168	0.0232080758265343	0.023458153470185206	0.040348620606824856	0.04055379205702462
LINK/USDT	2026-06-11 00:00:00+00:00	[0.50,0.75)	0.005189575814086979	0.0051286471582012005	0.014021973183089268	0.014010594277254318	0.01860775147772228	0.018852966708968744	0.030754442204917392	0.0308870502253318
LINK/USDT	2026-06-12 00:00:00+00:00	[0.10,0.25)	0.003952596036423854	0.004055383788545443	0.008189080083064371	0.008209015936298573	0.015272878878690147	0.015527704511270479	0.026692547836497403	0.026855026570708623
LINK/USDT	2026-06-13 00:00:00+00:00	[0.00,0.05)	0.0029625228220937373	0.003105008060412964	0.006714319967169543	0.0068314558400757825	0.011996510975634067	0.01233005532462871	0.018787872774591274	0.019427931614632212
LINK/USDT	2026-06-14 00:00:00+00:00	[0.05,0.10)	0.0034940890234029074	0.003487371027838431	0.006628482559117975	0.00665748227809869	0.01095241432808661	0.011168678686565146	0.023150717405116133	0.02346667673528971
LINK/USDT	2026-06-15 00:00:00+00:00	[0.75,1.00]	0.007183825017517591	0.00761380858316243	0.010708637098419826	0.01128453043207049	0.023782151156030586	0.02402053643525269	0.035653608989420056	0.03603520814455441
LINK/USDT	2026-06-16 00:00:00+00:00	[0.50,0.75)	0.0053797691618510295	0.005692002163493524	0.011457191508619947	0.011699067546419358	0.018232313214450867	0.018346723294704294	0.03163594959581165	0.03201539081267854
LINK/USDT	2026-06-17 00:00:00+00:00	[0.10,0.25)	0.004843038493778121	0.004637078068671	0.012922928955565363	0.013011853810459512	0.020987036494012012	0.02128786244458131	0.04062500579518978	0.041332911170967095
LINK/USDT	2026-06-18 00:00:00+00:00	[0.25,0.50)	0.005655382577554591	0.005663408177660264	0.011098871549780178	0.011237424297597337	0.019938634718829288	0.020167528293592987	0.03417058847847045	0.03416187764305331
LINK/USDT	2026-06-19 00:00:00+00:00	[0.25,0.50)	0.00538004342951926	0.005431122248034839	0.015979761576950757	0.01738437999956057	0.021765924069912117	0.02273077582179805	0.02893059879191252	0.029839830816116405
LINK/USDT	2026-06-20 00:00:00+00:00	[0.25,0.50)	0.005430711460460912	0.005669175533764511	0.007746097300928297	0.008054821117013177	0.014113396589663608	0.014207863078001863	0.02290034288463828	0.023122888490330163
LINK/USDT	2026-06-21 00:00:00+00:00	[0.50,0.75)	0.00301244421981861	0.0029285199155821458	0.006699903982293089	0.006606009803408143	0.012407602324949828	0.0129236606552876	0.021664438497097642	0.022024066229843146
LINK/USDT	2026-06-22 00:00:00+00:00	[0.75,1.00]	0.007540471603181292	0.007743189668476776	0.015880465669225713	0.016098496476409967	0.02196755644099148	0.02199883566553534	0.028997398239946827	0.02896366647944445
LINK/USDT	2026-06-23 00:00:00+00:00	[0.25,0.50)	0.005153183229361718	0.005218011526047358	0.010097977817990784	0.010558991089221589	0.023431646884978688	0.02373128042465647	0.032575839086287584	0.033201766067203826
LINK/USDT	2026-06-24 00:00:00+00:00	[0.10,0.25)	0.005610663530191283	0.006328112410157982	0.009694644029341266	0.010532813933355374	0.0186375294986839	0.019612303694425227	0.03695539141421393	0.03758050494277345
LINK/USDT	2026-06-25 00:00:00+00:00	[0.75,1.00]	0.003743787258376816	0.0034899733615834628	0.006924574833067254	0.006881176781567641	0.014302958659705933	0.014371607663687686	0.04331316560946724	0.04453487669926682
LINK/USDT	2026-06-26 00:00:00+00:00	[0.25,0.50)	0.005929940423328627	0.0057669173214745205	0.018503485551053755	0.018617052713570448	0.024122179010312026	0.024394693166964968	0.04002839208375498	0.04065752734462087
LINK/USDT	2026-06-27 00:00:00+00:00	[0.10,0.25)	0.0033604888084730203	0.0034169987579668547	0.007620011436801846	0.007791670953840356	0.011048616893700423	0.011249732689343483	0.01911285301918127	0.019803325554104644
LINK/USDT	2026-06-28 00:00:00+00:00	[0.10,0.25)	0.0023710949587719124	0.0024345836241036183	0.005764136667129773	0.005789353653048527	0.014018537250577534	0.014082550650117133	0.02540382053710964	0.025810818790516818
LINK/USDT	2026-06-29 00:00:00+00:00	[0.25,0.50)	0.008374827846098432	0.008871768394864803	0.015332130965543011	0.015501059555010126	0.024457583522994007	0.024603750173379946	0.03366024603198402	0.03391688996593809
LTC/USDT	2025-01-01 00:00:00+00:00	[0.05,0.10)	0.005287511959952665	0.004868088032367182	0.013263103883542864	0.013986467775645224	0.022355160364172795	0.022877593235332658	0.038181706224556376	0.03837136557836896
LTC/USDT	2025-01-02 00:00:00+00:00	[0.25,0.50)	0.015155355063658974	0.014578856725155423	0.019048894725685266	0.019034945749719152	0.026222251677574	0.026340891483328396	0.038326925318332865	0.038752895803948036
LTC/USDT	2025-01-03 00:00:00+00:00	[0.00,0.05)	0.006349876815268438	0.006369808111498333	0.013683727940688823	0.014159340975266301	0.02089110011720214	0.021096962755269025	0.03267773357499667	0.03268010426249904
LTC/USDT	2025-01-04 00:00:00+00:00	[0.25,0.50)	0.0060408423829612	0.005577101734930804	0.012205412724899837	0.012560997132146678	0.018841680855226417	0.018959499358661567	0.026364387594295314	0.026557114468401987
LTC/USDT	2025-01-05 00:00:00+00:00	[0.00,0.05)	0.0037330333874065935	0.0037698138973269553	0.007564630935670831	0.007732340437996077	0.01631077318875031	0.016468438413690438	0.02810258769758169	0.028473848567792087
LTC/USDT	2025-01-06 00:00:00+00:00	[0.50,0.75)	0.010220800219467722	0.010816355344847586	0.016714921997503445	0.017780175091424103	0.022827245799227028	0.02353648826501998	0.036444032640996035	0.038051926447698184
LTC/USDT	2025-01-07 00:00:00+00:00	[0.25,0.50)	0.006118589935059303	0.006450951404858701	0.012656267479581028	0.012876574203213729	0.020069808266304535	0.020518303472505956	0.05067781068722538	0.051462130303044674
LTC/USDT	2025-01-08 00:00:00+00:00	[0.10,0.25)	0.007853848739779611	0.007870271513647633	0.02018414152658674	0.020546225551458186	0.03334416538589124	0.03368689536760911	0.05257963761390912	0.05294944921190496
LTC/USDT	2025-01-09 00:00:00+00:00	[0.50,0.75)	0.006647169146649016	0.006525703642904217	0.015853856029373007	0.015879422252046083	0.02915857971073478	0.029561346315132124	0.049769363827710654	0.05026087288962069
LTC/USDT	2025-01-10 00:00:00+00:00	[0.25,0.50)	0.0072800592763993905	0.007132290783408194	0.0142213774328011	0.014169831525291603	0.021273599160469222	0.021221511531432757	0.04429303192897918	0.04523753557614337
LTC/USDT	2025-01-11 00:00:00+00:00	[0.25,0.50)	0.004907428538021434	0.005070221478137092	0.009021740220459215	0.009038776469927021	0.01549115945161318	0.015445755118182152	0.024397873543556717	0.024377832354125016
LTC/USDT	2025-01-12 00:00:00+00:00	[0.50,0.75)	0.0056914377892935365	0.005806438068382234	0.009292751810518397	0.00941238405192688	0.014137223904796577	0.014278481848031885	0.023533211770307302	0.02373081112351914
LTC/USDT	2025-01-13 00:00:00+00:00	[0.50,0.75)	0.010113415978720043	0.010454751203791031	0.02011333514101441	0.020302431960376222	0.0358989559109636	0.035380426893214585	0.0583854386668103	0.05922748664547927
LTC/USDT	2025-01-14 00:00:00+00:00	[0.75,1.00]	0.006245652092026804	0.006149288753166595	0.011479213755742457	0.011770418852616173	0.02167747304547076	0.021748251079988217	0.032708548846423394	0.033262516412008544
LTC/USDT	2025-01-15 00:00:00+00:00	[0.10,0.25)	0.006439110907018294	0.006478818987584429	0.014661114176486642	0.014827765129889061	0.022277219126715892	0.022225218190626377	0.06196864691354374	0.06159449950568285
LTC/USDT	2025-01-16 00:00:00+00:00	[0.75,1.00]	0.02149360272102564	0.021275421320282432	0.04251869865988239	0.0433172828761771	0.05873885721676162	0.059356409710813324	0.0984713824587764	0.09950236324414959
