pair	ts	bucket	amp_1h	amp_4h	amp_12h	amp_24h
LTC/USDT	2025-11-24 00:00:00+00:00	(0.25, 0.5)	0.016123166444417487	0.03406473511940844	0.03406473511940844	0.061340768578009484
LTC/USDT	2025-11-25 00:00:00+00:00	(0.25, 0.5)	0.010016305613789883	0.015140927090612757	0.034824132308409146	0.042860470533426585
LTC/USDT	2025-11-26 00:00:00+00:00	(0.25, 0.5)	0.005508673230192204	0.020862634786685434	0.030473511486169818	0.052039381153305184
LTC/USDT	2025-11-27 00:00:00+00:00	(0.1, 0.25)	0.00809342120476359	0.014105676956873614	0.01560874089490108	0.021158515435310422
LTC/USDT	2025-11-28 00:00:00+00:00	(0.25, 0.5)	0.010292587024401533	0.021394703365329115	0.024401526540996872	0.042095524459350074
LTC/USDT	2025-11-29 00:00:00+00:00	(0.0, 0.05)	0.009483167377904354	0.010431484115694757	0.02074442863916548	0.030701754385964952
LTC/USDT	2025-11-30 00:00:00+00:00	(0.0, 0.05)	0.0046417519638181455	0.013449178766960362	0.015472506546060428	0.05831944775053549
LTC/USDT	2025-12-01 00:00:00+00:00	(0.75, 1.0)	0.03235037949483631	0.034838870225208374	0.04392186139106633	0.07229065571730747
LTC/USDT	2025-12-02 00:00:00+00:00	(0.5, 0.75)	0.013127413127413076	0.015701415701415686	0.019047619047619098	0.07722007722007722
LTC/USDT	2025-12-03 00:00:00+00:00	(0.1, 0.25)	0.011451301832208329	0.02073288331726132	0.04182738669238186	0.05098842815814856
LTC/USDT	2025-12-04 00:00:00+00:00	(0.1, 0.25)	0.014377556984219636	0.014377556984219636	0.03261250730566911	0.05388661601402688
LTC/USDT	2025-12-05 00:00:00+00:00	(0.1, 0.25)	0.007671101522234215	0.01030804267050221	0.02900635263094812	0.05441687642334882
LTC/USDT	2025-12-06 00:00:00+00:00	(0.05, 0.1)	0.007605985037406476	0.012094763092269312	0.01733167082294265	0.03266832917705723
LTC/USDT	2025-12-07 00:00:00+00:00	(0.0, 0.05)	0.007096537379175312	0.007708307842897289	0.017129572984216218	0.04747338798482821
LTC/USDT	2025-12-08 00:00:00+00:00	(0.75, 1.0)	0.010217899790717693	0.024252123599655284	0.03902499076695804	0.04284131478517776
LTC/USDT	2025-12-09 00:00:00+00:00	(0.25, 0.5)	0.006642941874258628	0.01981020166073549	0.0226571767497034	0.06014234875444849
LTC/USDT	2025-12-10 00:00:00+00:00	(0.25, 0.5)	0.008972267536704685	0.017128874388254476	0.024353297599627167	0.03903518993241679
LTC/USDT	2025-12-11 00:00:00+00:00	(0.75, 1.0)	0.028053977272727324	0.0492424242424242	0.0492424242424242	0.0492424242424242
LTC/USDT	2025-12-12 00:00:00+00:00	(0.5, 0.75)	0.013268998793727314	0.01387213510253324	0.02605548854041009	0.048130277442701985
LTC/USDT	2025-12-13 00:00:00+00:00	(0.25, 0.5)	0.003413801511826398	0.008412582297000704	0.01060716898317489	0.020482809070958386
LTC/USDT	2025-12-14 00:00:00+00:00	(0.0, 0.05)	0.003930238270695077	0.009088676000982496	0.031810366003438825	0.0494964382215672
LTC/USDT	2025-12-15 00:00:00+00:00	(0.25, 0.5)	0.00910815939278936	0.0256799493991145	0.030740037950664226	0.07185325743200514
LTC/USDT	2025-12-16 00:00:00+00:00	(0.5, 0.75)	0.007613885662666195	0.01509872241579561	0.034456058846302776	0.04452187379016651
LTC/USDT	2025-12-17 00:00:00+00:00	(0.0, 0.05)	0.009996203973174822	0.011894217385803011	0.02353536631658863	0.07440212577502227
LTC/USDT	2025-12-18 00:00:00+00:00	(0.5, 0.75)	0.0094736842105263	0.012500000000000037	0.02171052631578936	0.07789473684210528
LTC/USDT	2025-12-19 00:00:00+00:00	(0.75, 1.0)	0.008611410118406897	0.03619483315392893	0.040365984930032295	0.06001076426264793
LTC/USDT	2025-12-20 00:00:00+00:00	(0.0, 0.05)	0.004131697869593381	0.01316978695932873	0.01691413815364736	0.038476436410587345
LTC/USDT	2025-12-21 00:00:00+00:00	(0.5, 0.75)	0.005657708628005628	0.01594445158801588	0.01594445158801588	0.03330333033303335
LTC/USDT	2025-12-22 00:00:00+00:00	(0.5, 0.75)	0.014636025163692393	0.02387983053023494	0.024393375272820716	0.040313262292977284
LTC/USDT	2025-12-23 00:00:00+00:00	(0.5, 0.75)	0.008818570872779052	0.016599662819348996	0.016599662819348996	0.031513422383607735
LTC/USDT	2025-12-24 00:00:00+00:00	(0.25, 0.5)	0.007936507936507929	0.018605256310174432	0.02771272443403585	0.028623471246422102
LTC/USDT	2025-12-25 00:00:00+00:00	(0.1, 0.25)	0.005409684654967628	0.012534635176144459	0.023222060957909893	0.029159519725557376
LTC/USDT	2025-12-26 00:00:00+00:00	(0.75, 1.0)	0.008297115764519893	0.02923745555116553	0.030422757803239855	0.03318846305807976
LTC/USDT	2025-12-27 00:00:00+00:00	(0.05, 0.1)	0.004030161206448287	0.011700468018720638	0.018980759230369133	0.04966198647945909
LTC/USDT	2025-12-28 00:00:00+00:00	(0.5, 0.75)	0.003735990037359865	0.013574097135741014	0.016811955168119657	0.03175591531755912
LTC/USDT	2025-12-29 00:00:00+00:00	(0.25, 0.5)	0.013498026232013273	0.022793836750286595	0.041640137527059674	0.0424041767477397
LTC/USDT	2025-12-30 00:00:00+00:00	(0.1, 0.25)	0.0056316395750671665	0.011519262767182792	0.014335082554716376	0.018046845001919835
LTC/USDT	2025-12-31 00:00:00+00:00	(0.5, 0.75)	0.00510986203372498	0.009580991313234543	0.01009197751660695	0.03180889115993862
LTC/USDT	2026-01-01 00:00:00+00:00	(0.25, 0.5)	0.005849473547380772	0.0077992980631744245	0.014818666320031204	0.04328610425061742
LTC/USDT	2026-01-02 00:00:00+00:00	(0.25, 0.5)	0.005522088353413625	0.016440763052208682	0.019076305220883483	0.04028614457831317
LTC/USDT	2026-01-03 00:00:00+00:00	(0.5, 0.75)	0.0058508044856168204	0.011335933690882406	0.02145294978059472	0.024987810823988262
LTC/USDT	2026-01-04 00:00:00+00:00	(0.05, 0.1)	0.004599927369567794	0.007868296816365954	0.01355768066820003	0.018399709478271346
LTC/USDT	2026-01-05 00:00:00+00:00	(0.0, 0.05)	0.01299332119004242	0.020279295689131775	0.02720097146326666	0.038008500303582216
LTC/USDT	2026-01-06 00:00:00+00:00	(0.25, 0.5)	0.014172471775162223	0.015613740091280462	0.015613740091280462	0.044799423492673594
LTC/USDT	2026-01-07 00:00:00+00:00	(0.75, 1.0)	0.011223880597014898	0.01361194029850747	0.018985074626865543	0.03534328358208948
LTC/USDT	2026-01-08 00:00:00+00:00	(0.05, 0.1)	0.006742675003064818	0.013362755915164932	0.02562216501164648	0.02819664092190753
LTC/USDT	2026-01-09 00:00:00+00:00	(0.5, 0.75)	0.005272192251103392	0.011893084845512492	0.019372241294752308	0.02709661598822962
LTC/USDT	2026-01-10 00:00:00+00:00	(0.25, 0.5)	0.002580169553999186	0.009583486914854418	0.013392308637424787	0.01990416513085151
LTC/USDT	2026-01-11 00:00:00+00:00	(0.0, 0.05)	0.0027083589806721512	0.007755755262833872	0.010094792564323616	0.0423488858796011
LTC/USDT	2026-01-12 00:00:00+00:00	(0.75, 1.0)	0.013503184713375825	0.028407643312101962	0.045605095541401255	0.06560509554140134
LTC/USDT	2026-01-13 00:00:00+00:00	(0.25, 0.5)	0.0036808202970947963	0.011436834494544372	0.02523991060864995	0.04850795320099906
LTC/USDT	2026-01-14 00:00:00+00:00	(0.75, 1.0)	0.01463414634146342	0.022336328626444274	0.024646983311938403	0.0663671373555841
LTC/USDT	2026-01-15 00:00:00+00:00	(0.75, 1.0)	0.01097465377580336	0.047948784949046266	0.05030049647243282	0.09746537758035025
LTC/USDT	2026-01-16 00:00:00+00:00	(0.25, 0.5)	0.01381788033715628	0.015476025977615096	0.02335221776979428	0.07116208373635471
LTC/USDT	2026-01-17 00:00:00+00:00	(0.75, 1.0)	0.013868515802106842	0.028670489398586366	0.028670489398586366	0.028670489398586366
LTC/USDT	2026-01-18 00:00:00+00:00	(0.1, 0.25)	0.00720480320213465	0.012941961307538344	0.020813875917278214	0.13769179452968655
LTC/USDT	2026-01-19 00:00:00+00:00	(0.75, 1.0)	0.015433434299726056	0.020770229337948906	0.034040098081638534	0.040675032453483445
LTC/USDT	2026-01-20 00:00:00+00:00	(0.5, 0.75)	0.007055171440666008	0.014251446310145207	0.02963172005079715	0.07266826583885976
LTC/USDT	2026-01-21 00:00:00+00:00	(0.25, 0.5)	0.021590232281119757	0.02977963073257892	0.03558665872543181	0.0547945205479451
LTC/USDT	2026-01-22 00:00:00+00:00	(0.5, 0.75)	0.011774967291757555	0.01642680622183471	0.02398604448320985	0.037650821340311134
LTC/USDT	2026-01-23 00:00:00+00:00	(0.1, 0.25)	0.006873354782100013	0.018426440479672287	0.02208248025738507	0.03831529687042981
LTC/USDT	2026-01-24 00:00:00+00:00	(0.5, 0.75)	0.005135730007336674	0.014380044020542977	0.014966984592810127	0.01804842259721209
LTC/USDT	2026-01-25 00:00:00+00:00	(0.05, 0.1)	0.004242867593269818	0.011558156547183498	0.03686905632772489	0.07505486466715429
LTC/USDT	2026-01-26 00:00:00+00:00	(0.75, 1.0)	0.01720557698012454	0.017798872738059964	0.027439928804508962	0.046573716997923474
LTC/USDT	2026-01-27 00:00:00+00:00	(0.5, 0.75)	0.007329692440356498	0.008623167576890033	0.018396090830698493	0.02658810002874381
LTC/USDT	2026-01-28 00:00:00+00:00	(0.25, 0.5)	0.008153340008582569	0.013016735803175463	0.016020597911600695	0.027034758975826072
LTC/USDT	2026-01-29 00:00:00+00:00	(0.1, 0.25)	0.005629330254041579	0.022950346420323373	0.029445727482679075	0.07173787528868358
LTC/USDT	2026-01-30 00:00:00+00:00	(0.75, 1.0)	0.006489586477512716	0.05674615152429818	0.05674615152429818	0.05674615152429818
LTC/USDT	2026-01-31 00:00:00+00:00	(0.25, 0.5)	0.004585753592173603	0.010700091715071887	0.04631611128095385	0.1601956588199328
LTC/USDT	2026-02-01 00:00:00+00:00	(0.75, 1.0)	0.01287625418060206	0.015551839464882939	0.02073578595317729	0.04615384615384624
LTC/USDT	2026-02-02 00:00:00+00:00	(0.5, 0.75)	0.0180425531914894	0.05412765957446808	0.05480851063829785	0.07931914893617027
LTC/USDT	2026-02-03 00:00:00+00:00	(0.1, 0.25)	0.0068561872909698425	0.020401337792642124	0.025919732441471645	0.07541806020066899
LTC/USDT	2026-02-04 00:00:00+00:00	(0.75, 1.0)	0.018543492919757272	0.027140930546190146	0.02815239379635876	0.06608226567768041
LTC/USDT	2026-02-05 00:00:00+00:00	(0.5, 0.75)	0.012442474859382937	0.027100732912902735	0.06459860235213907	0.22771433441281744
LTC/USDT	2026-02-06 00:00:00+00:00	(0.75, 1.0)	0.11861158432708689	0.13351788756388422	0.16120102214650767	0.24275979557069843
LTC/USDT	2026-02-07 00:00:00+00:00	(0.25, 0.5)	0.01096290882514163	0.01827151470856934	0.0454960716243377	0.05737255618490774
LTC/USDT	2026-02-08 00:00:00+00:00	(0.25, 0.5)	0.008525303827317228	0.011608924360602223	0.020315617631053953	0.04044984581897341
LTC/USDT	2026-02-09 00:00:00+00:00	(0.25, 0.5)	0.010069571585499896	0.016660563896008857	0.04888319296960823	0.05071402416697186
LTC/USDT	2026-02-10 00:00:00+00:00	(0.25, 0.5)	0.0069699192956713596	0.02072633895818053	0.03154805575935434	0.03374908290535576
LTC/USDT	2026-02-11 00:00:00+00:00	(0.0, 0.05)	0.006006006006006011	0.016516516516516564	0.03922672672672679	0.050863363363363376
LTC/USDT	2026-02-12 00:00:00+00:00	(0.25, 0.5)	0.00779467680608372	0.012737642585551363	0.025475285171102726	0.04372623574144495
LTC/USDT	2026-02-13 00:00:00+00:00	(0.5, 0.75)	0.006966672942948549	0.009979288269629093	0.022594614950103613	0.06288834494445497
LTC/USDT	2026-02-14 00:00:00+00:00	(0.25, 0.5)	0.010003637686431508	0.010003637686431508	0.018188432157148056	0.03182975627500909
LTC/USDT	2026-02-15 00:00:00+00:00	(0.1, 0.25)	0.011125067288713522	0.021891261439081267	0.02673604880674685	0.04485914229319936
LTC/USDT	2026-02-16 00:00:00+00:00	(0.25, 0.5)	0.008143322475570085	0.018820123054650726	0.03546869344914949	0.041983351429605506
LTC/USDT	2026-02-17 00:00:00+00:00	(0.5, 0.75)	0.0052669814747547975	0.014347984017435509	0.02288412640755536	0.04867417362876861
LTC/USDT	2026-02-18 00:00:00+00:00	(0.25, 0.5)	0.009094283593170044	0.015033407572383115	0.022086117297698677	0.03674832962138078
LTC/USDT	2026-02-19 00:00:00+00:00	(0.0, 0.05)	0.010326699211415777	0.011641006383777781	0.024596319939917295	0.04337213668794584
LTC/USDT	2026-02-20 00:00:00+00:00	(0.0, 0.05)	0.006060606060606067	0.01079545454545455	0.029545454545454455	0.052272727272727235
LTC/USDT	2026-02-21 00:00:00+00:00	(0.05, 0.1)	0.009399855386840258	0.009399855386840258	0.014099783080260324	0.024222704266088146
LTC/USDT	2026-02-22 00:00:00+00:00	(0.1, 0.25)	0.0049342105263158464	0.008589181286549686	0.01169590643274842	0.036001461988304076
LTC/USDT	2026-02-23 00:00:00+00:00	(0.1, 0.25)	0.033133657806065066	0.04736053912392364	0.04736053912392364	0.05091725945338822
LTC/USDT	2026-02-24 00:00:00+00:00	(0.5, 0.75)	0.010275300504071367	0.02714230321830164	0.032376890267545595	0.033346258239627745
LTC/USDT	2026-02-25 00:00:00+00:00	(0.25, 0.5)	0.031097203207510193	0.03794249951105022	0.04830823391355366	0.15587717582632502
LTC/USDT	2026-02-26 00:00:00+00:00	(0.75, 1.0)	0.01320190107375462	0.019186762893856776	0.02411547262805852	0.04699876782256648
LTC/USDT	2026-02-27 00:00:00+00:00	(0.1, 0.25)	0.006115107913668998	0.017625899280575483	0.03561151079136698	0.05341726618705034
LTC/USDT	2026-02-28 00:00:00+00:00	(0.25, 0.5)	0.006037321624588463	0.008049762166117908	0.06366630076838646	0.06384924990852547
LTC/USDT	2026-03-01 00:00:00+00:00	(0.25, 0.5)	0.008856088560885681	0.03265682656826574	0.03265682656826574	0.0564575645756458
LTC/USDT	2026-03-02 00:00:00+00:00	(0.5, 0.75)	0.02171471359041551	0.022089105204043422	0.026956196181205497	0.051853238487457806
LTC/USDT	2026-03-03 00:00:00+00:00	(0.25, 0.5)	0.009532538955087004	0.015765352887259384	0.03244729605866171	0.04106324472960578
LTC/USDT	2026-03-04 00:00:00+00:00	(0.1, 0.25)	0.008582907231555989	0.019722425127830633	0.043462381300219184	0.06135865595325054
LTC/USDT	2026-03-05 00:00:00+00:00	(0.5, 0.75)	0.011297440423654026	0.016946160635481038	0.027184466019417586	0.03954104148278909
LTC/USDT	2026-03-06 00:00:00+00:00	(0.1, 0.25)	0.0039582583663189275	0.011155091759625719	0.024289312702410967	0.04983807124865065
LTC/USDT	2026-03-07 00:00:00+00:00	(0.25, 0.5)	0.004823747680890633	0.011873840445269028	0.015769944341372938	0.020037105751391435
LTC/USDT	2026-03-08 00:00:00+00:00	(0.0, 0.05)	0.00819214299013215	0.014522435300688906	0.02401787376652391	0.03835412399925517
LTC/USDT	2026-03-09 00:00:00+00:00	(0.25, 0.5)	0.014925373134328342	0.024938598148498022	0.02928395994709989	0.04250897411675798
LTC/USDT	2026-03-10 00:00:00+00:00	(0.5, 0.75)	0.010050251256281523	0.017867113344500297	0.017867113344500297	0.02922017494881817
LTC/USDT	2026-03-11 00:00:00+00:00	(0.05, 0.1)	0.005754594393911311	0.006868386857248885	0.010766660478930727	0.032299981436792316
LTC/USDT	2026-03-12 00:00:00+00:00	(0.05, 0.1)	0.0060098342742669515	0.01730103806228379	0.01912219996357671	0.021853942815516354
LTC/USDT	2026-03-13 00:00:00+00:00	(0.25, 0.5)	0.013706140350877194	0.013706140350877194	0.026681286549707618	0.03618421052631586
LTC/USDT	2026-03-14 00:00:00+00:00	(0.5, 0.75)	0.00650759219088936	0.013919016630513432	0.026572668112798372	0.026572668112798372
LTC/USDT	2026-03-15 00:00:00+00:00	(0.1, 0.25)	0.003280481137233456	0.012392928740659736	0.01622015673409879	0.03280481137233469
LTC/USDT	2026-03-16 00:00:00+00:00	(0.75, 1.0)	0.005869797225186736	0.021166844539309813	0.03593027392387056	0.060654571326929856
LTC/USDT	2026-03-17 00:00:00+00:00	(0.25, 0.5)	0.00864993215739481	0.023066485753052906	0.03188602442333778	0.03307327001356845
LTC/USDT	2026-03-18 00:00:00+00:00	(0.25, 0.5)	0.006027208541415435	0.010504563457895633	0.03822972274840707	0.056139142414327624
LTC/USDT	2026-03-19 00:00:00+00:00	(0.25, 0.5)	0.006239971474416142	0.011410233553218052	0.02692101978962378	0.03137814227134958
LTC/USDT	2026-03-20 00:00:00+00:00	(0.1, 0.25)	0.005920344456404706	0.008611410118406833	0.01847865087908147	0.02332256907068527
LTC/USDT	2026-03-21 00:00:00+00:00	(0.5, 0.75)	0.0062244353547928405	0.007469322425751409	0.011381824648764015	0.043393206473412854
LTC/USDT	2026-03-22 00:00:00+00:00	(0.75, 1.0)	0.00751879699248127	0.011186502842472024	0.023656702732440842	0.03704382908490732
LTC/USDT	2026-03-23 00:00:00+00:00	(0.25, 0.5)	0.008575689783743491	0.01547352721849363	0.05387770320656214	0.05387770320656214
LTC/USDT	2026-03-24 00:00:00+00:00	(0.1, 0.25)	0.0064713284199173	0.010785547366528876	0.01743663490922175	0.026065072802444775
LTC/USDT	2026-03-25 00:00:00+00:00	(0.5, 0.75)	0.00620237462342728	0.012581959950381019	0.013999645578592932	0.017898281056175757
LTC/USDT	2026-03-26 00:00:00+00:00	(0.25, 0.5)	0.004597701149425253	0.014146772767462373	0.037312113174182135	0.042263483642794
LTC/USDT	2026-03-27 00:00:00+00:00	(0.5, 0.75)	0.0047584187408492885	0.010065885797950298	0.03129575402635434	0.03459004392386531
LTC/USDT	2026-03-28 00:00:00+00:00	(0.1, 0.25)	0.007078986587183356	0.009873323397913584	0.015461997019374169	0.031110283159463518
LTC/USDT	2026-03-29 00:00:00+00:00	(0.25, 0.5)	0.005015790451421199	0.012260821103473969	0.013375441203789688	0.040312093628088456
LTC/USDT	2026-03-30 00:00:00+00:00	(0.5, 0.75)	0.01558100244039794	0.01989862962267697	0.027219823540454206	0.027219823540454206
LTC/USDT	2026-03-31 00:00:00+00:00	(0.1, 0.25)	0.005799812909260901	0.01552853133769875	0.01889616463985029	0.021702525724976548
LTC/USDT	2026-04-01 00:00:00+00:00	(0.05, 0.1)	0.0063103192279139455	0.007052709725315563	0.017631774313288842	0.019673348181143323
LTC/USDT	2026-04-02 00:00:00+00:00	(0.25, 0.5)	0.011154489682096938	0.034021193530395955	0.04833612195575375	0.05056701989217324
LTC/USDT	2026-04-03 00:00:00+00:00	(0.1, 0.25)	0.003631498470947969	0.008792048929663624	0.01930428134556571	0.025802752293578007
LTC/USDT	2026-04-04 00:00:00+00:00	(0.1, 0.25)	0.003949595636637217	0.005078051532819184	0.008463419221365351	0.016362610494639787
LTC/USDT	2026-04-05 00:00:00+00:00	(0.0, 0.05)	0.0029856316476954015	0.005971263295390803	0.019406605710020508	0.03508117186042163
LTC/USDT	2026-04-06 00:00:00+00:00	(0.75, 1.0)	0.005902969931746915	0.009223390518354546	0.01217487548422807	0.026563364692861052
LTC/USDT	2026-04-07 00:00:00+00:00	(0.5, 0.75)	0.0031769762661185146	0.005980190618575972	0.013455428891796038	0.05288731078303131
LTC/USDT	2026-04-08 00:00:00+00:00	(0.75, 1.0)	0.010081008100809995	0.01134113411341126	0.013501350135013503	0.030783078307830673
LTC/USDT	2026-04-09 00:00:00+00:00	(0.5, 0.75)	0.00667531985907657	0.009271277582050807	0.009271277582050807	0.030780641572408746
LTC/USDT	2026-04-10 00:00:00+00:00	(0.5, 0.75)	0.004224834680382145	0.007531227038942023	0.009735488611315232	0.023695811903012606
LTC/USDT	2026-04-11 00:00:00+00:00	(0.25, 0.5)	0.004370788563103167	0.005463485703879023	0.009287925696594392	0.02476780185758513
LTC/USDT	2026-04-12 00:00:00+00:00	(0.5, 0.75)	0.002546380502000738	0.023463077482720977	0.025645689341578824	0.030374681702437283
LTC/USDT	2026-04-13 00:00:00+00:00	(0.25, 0.5)	0.004850746268656812	0.0059701492537313485	0.022761194029850856	0.03917910447761196
LTC/USDT	2026-04-14 00:00:00+00:00	(0.75, 1.0)	0.007171754321441717	0.008275101140124967	0.015998528870908506	0.023170283192350222
LTC/USDT	2026-04-15 00:00:00+00:00	(0.25, 0.5)	0.0033088235294117595	0.008639705882352921	0.015625000000000028	0.034374999999999954
LTC/USDT	2026-04-16 00:00:00+00:00	(0.5, 0.75)	0.006540697674418595	0.011627906976744196	0.01671511627906967	0.036700581395348764
LTC/USDT	2026-04-17 00:00:00+00:00	(0.5, 0.75)	0.004450774434751646	0.012818230372084722	0.019227345558127083	0.03703044329713367
LTC/USDT	2026-04-18 00:00:00+00:00	(0.25, 0.5)	0.00479063165365513	0.007452093683463479	0.0168559261887863	0.025195173882185853
LTC/USDT	2026-04-19 00:00:00+00:00	(0.25, 0.5)	0.005392773683264502	0.008808197015998597	0.02013302175085381	0.03433399245011691
LTC/USDT	2026-04-20 00:00:00+00:00	(0.75, 1.0)	0.006464721093461422	0.009604728481714	0.024011821204285133	0.024011821204285133
LTC/USDT	2026-04-21 00:00:00+00:00	(0.1, 0.25)	0.003995641118779493	0.010533962949509595	0.017980385034507718	0.021976026153287337
LTC/USDT	2026-04-22 00:00:00+00:00	(0.5, 0.75)	0.0037735849056603926	0.011141060197663926	0.017610062893081705	0.019766397124887588
LTC/USDT	2026-04-23 00:00:00+00:00	(0.5, 0.75)	0.009192501802451427	0.018925739005046942	0.018925739005046942	0.024693583273251704
LTC/USDT	2026-04-24 00:00:00+00:00	(0.75, 1.0)	0.005694963516639976	0.00925431571454001	0.013881473571809952	0.017974728599394876
LTC/USDT	2026-04-25 00:00:00+00:00	(0.1, 0.25)	0.0035492457852705542	0.006743566992014116	0.009582963620230686	0.014374445430346092
LTC/USDT	2026-04-26 00:00:00+00:00	(0.0, 0.05)	0.0028576531523486996	0.005000893016610129	0.010894802643329156	0.013038042507590586
LTC/USDT	2026-04-27 00:00:00+00:00	(0.0, 0.05)	0.00924608819345667	0.01333570412517781	0.02809388335704122	0.032894736842105164
LTC/USDT	2026-04-28 00:00:00+00:00	(0.1, 0.25)	0.0030586541921554826	0.005757466714645562	0.012234616768621802	0.0201511335012594
LTC/USDT	2026-04-29 00:00:00+00:00	(0.25, 0.5)	0.003056454512765223	0.0084501977705861	0.03973390866594752	0.060409924487594385
LTC/USDT	2026-04-30 00:00:00+00:00	(0.75, 1.0)	0.00795660036166374	0.010849909584086697	0.018625678119349027	0.019168173598553388
LTC/USDT	2026-05-01 00:00:00+00:00	(0.25, 0.5)	0.0036212203512584256	0.00869092884302017	0.01339851529965602	0.02045989498460986
LTC/USDT	2026-05-02 00:00:00+00:00	(0.5, 0.75)	0.003612064294744498	0.006321112515802807	0.010474986454758865	0.01191981217265674
LTC/USDT	2026-05-03 00:00:00+00:00	(0.1, 0.25)	0.004702477844094865	0.007958039428468166	0.009404955688189474	0.01663953698679679
LTC/USDT	2026-05-04 00:00:00+00:00	(0.5, 0.75)	0.004896626768226261	0.023394994559303574	0.026840768951759103	0.030286543344214756
LTC/USDT	2026-05-05 00:00:00+00:00	(0.25, 0.5)	0.004546281142025823	0.007092198581560294	0.012365884706310233	0.031460265502818635
LTC/USDT	2026-05-06 00:00:00+00:00	(0.5, 0.75)	0.008150248051027655	0.013642806520198498	0.03277817150956771	0.03277817150956771
LTC/USDT	2026-05-07 00:00:00+00:00	(0.5, 0.75)	0.010398308071907003	0.01075079309129361	0.02079661614381388	0.02379273880860066
LTC/USDT	2026-05-08 00:00:00+00:00	(0.1, 0.25)	0.004600955583082605	0.010617589807113685	0.011502388957706576	0.05184923022473898
LTC/USDT	2026-05-09 00:00:00+00:00	(0.5, 0.75)	0.006331279945242941	0.012149212867898714	0.01676933607118419	0.026009582477755016
LTC/USDT	2026-05-10 00:00:00+00:00	(0.1, 0.25)	0.006722978796759189	0.008791587657300554	0.018617479744871667	0.05085330115497333
LTC/USDT	2026-05-11 00:00:00+00:00	(0.75, 1.0)	0.014957620076450033	0.029084261259764002	0.029915240152900067	0.0352335050689712
LTC/USDT	2026-05-12 00:00:00+00:00	(0.5, 0.75)	0.005811965811965749	0.014871794871794828	0.015384615384615361	0.025470085470085505
LTC/USDT	2026-05-13 00:00:00+00:00	(0.5, 0.75)	0.010382419103651175	0.016784910884236007	0.02301436234642669	0.046547845648035956
LTC/USDT	2026-05-14 00:00:00+00:00	(0.5, 0.75)	0.003499562554680715	0.010848643919510017	0.01294838145231837	0.051268591426071736
LTC/USDT	2026-05-15 00:00:00+00:00	(0.75, 1.0)	0.005985975714041413	0.011458867795450687	0.02052334530528481	0.0364289379168805
LTC/USDT	2026-05-16 00:00:00+00:00	(0.25, 0.5)	0.012334954829742891	0.012334954829742891	0.03717859624739403	0.03717859624739403
LTC/USDT	2026-05-17 00:00:00+00:00	(0.0, 0.05)	0.005166577587742725	0.009442365936219511	0.013539996436843133	0.0498841973988955
LTC/USDT	2026-05-18 00:00:00+00:00	(0.75, 1.0)	0.007174392935982351	0.012509197939661511	0.021339220014716772	0.02612214863870496
LTC/USDT	2026-05-19 00:00:00+00:00	(0.5, 0.75)	0.006067291781577595	0.008825151682294613	0.01323772752344192	0.020040448611877246
LTC/USDT	2026-05-20 00:00:00+00:00	(0.25, 0.5)	0.013438880706921886	0.021170839469808515	0.021170839469808515	0.021723122238586152
LTC/USDT	2026-05-21 00:00:00+00:00	(0.25, 0.5)	0.008152677413377761	0.011858439874004088	0.025940337224384023	0.025940337224384023
LTC/USDT	2026-05-22 00:00:00+00:00	(0.05, 0.1)	0.0035042419771302994	0.006824050165990362	0.012357063814090774	0.04278863887864257
LTC/USDT	2026-05-23 00:00:00+00:00	(0.75, 1.0)	0.008740262207866252	0.014060421812654416	0.031920957628728854	0.05263157894736848
LTC/USDT	2026-05-24 00:00:00+00:00	(0.75, 1.0)	0.004112918302486425	0.005421574126004845	0.008599738268835313	0.03196859226023557
LTC/USDT	2026-05-25 00:00:00+00:00	(0.75, 1.0)	0.005482041587901686	0.00945179584120983	0.0119092627599243	0.014177693761814745
LTC/USDT	2026-05-26 00:00:00+00:00	(0.5, 0.75)	0.007400379506641377	0.01119544592030367	0.016318785578747618	0.028273244781783582
LTC/USDT	2026-05-27 00:00:00+00:00	(0.1, 0.25)	0.004999999999999962	0.005192307692307616	0.015769230769230775	0.023269230769230785
LTC/USDT	2026-05-28 00:00:00+00:00	(0.75, 1.0)	0.0038446751249518593	0.02998846597462505	0.03440984236831986	0.03479430988081511
LTC/USDT	2026-05-29 00:00:00+00:00	(0.25, 0.5)	0.0029007928833880985	0.00986269580351959	0.012763488686907689	0.02281957068265339
LTC/USDT	2026-05-30 00:00:00+00:00	(0.25, 0.5)	0.008277189605389791	0.013859480269489872	0.017709335899903787	0.018286814244465887
LTC/USDT	2026-05-31 00:00:00+00:00	(0.1, 0.25)	0.0024771341463413767	0.006478658536585296	0.010099085365853681	0.026105182926829222
LTC/USDT	2026-06-01 00:00:00+00:00	(0.5, 0.75)	0.005183336532923709	0.016893837588788683	0.028412363217508098	0.042042618544826216
LTC/USDT	2026-06-02 00:00:00+00:00	(0.25, 0.5)	0.005327545382793923	0.018942383583267577	0.03354380426203622	0.08938437253354382
LTC/USDT	2026-06-03 00:00:00+00:00	(0.75, 1.0)	0.010403397027600741	0.020169851380042524	0.03694267515923571	0.03694267515923571
LTC/USDT	2026-06-04 00:00:00+00:00	(0.75, 1.0)	0.02046413502109702	0.07552742616033752	0.07552742616033752	0.07552742616033752
